CLIENT_NAME,SALES
众安在线,宋雪晴
众安信息,宋雪晴
中远海运,宗玥辰
中原农业,宗玥辰
中英人寿,宗玥辰
中银三星,宗玥辰
中信建投,宗玥辰
中信保诚,宗玥辰
中石油,宗玥辰
中融人寿,金诚予
中路财产,王雪翼
中汇人寿,宋雪晴
中华联合,邵靓
中韩人寿,邵靓
中国融通,宗玥辰
工商银行,宗玥辰
东方资产,王一诺
浙商财产,邵靓
浙金信托,王雪翼
安诚数盈,金诚予
兆天金牛,金诚予
招商信诺,宗玥辰
长生人寿,宋雪晴
长江养老,宗玥辰
长城人寿,宋雪晴
长安责任,宋雪晴
长安基金,宋雪晴
云南信托,王雪翼
永诚财产,宗玥辰
永安期货,宋雪晴
永安财产,宗玥辰
英大泰和,宗玥辰
阳光农业,王雪翼
延安龙骧,王雪翼
亚太财产,宗玥辰
熊猫理财,王雪翼
兴银理财,孔强团队
兴业银行,孔强团队
信泰人寿,金诚予
信美人寿,宗玥辰
新华人寿,金诚予
现代财产,宗玥辰
西南证券,王一诺
西藏隆源,王雪翼
西部证券,宗玥辰
西部期货,宗玥辰
五星控股,王雪翼
万向信托,王雪翼
万利富达,王一诺
天津滨海农商,金诚予
泰山财产,王雪翼
泰康人寿,邵靓
四川天府,王雪翼
生命保险,邵靓
深圳嘉石,金诚予
申万宏源,金诚予
上银理财,宗玥辰
上海喜岳,金诚予
上海途灵,王一诺
上海人寿,王一诺
上海磬霖,金诚予
光大资管,孔强团队
厦门信托,王一诺
三峡人寿,王雪翼
瑞泰人寿,宗玥辰
前海再保,邵靓
前海人寿,邵靓
齐商银行,王雪翼
七曜天鹰,王一诺
浦银理财,孔强团队
宁银理财,宗玥辰
民生人寿,大账户
民生通惠,大账户
民生理财,孔强团队
陆家嘴国泰,王雪翼
昆仑健康,宋雪晴
京东安联,宋雪晴
太平养老,邵靓
建信人寿,王雪翼
建信保险,王雪翼
嘉兴银行,王雪翼
嘉实资本,王一诺
吉林银行,王雪翼
华鑫证券,王一诺
华夏恒邦,宋雪晴
华西证券,王雪翼
华泰资管,宗玥辰
华泰人寿,宗玥辰
华农财产,邵靓
华海财产,宋雪晴
华宝证券,孔强团队
华安财保,宋雪晴
湖北正涵,金诚予
弘康人寿,金诚予
横琴人寿,宋雪晴
恒大人寿,邵靓
恒邦财产,宗玥辰
和泰人寿,王雪翼
合众资产,宋雪晴
合众优年,宋雪晴
合众人寿,宋雪晴
合众康养,宋雪晴
合众健康,宋雪晴
合众南宁,宋雪晴
杭工信,王雪翼
国元证券,王一诺
国信证券,王一诺
国泰财产,宗玥辰
国任财产,邵靓
国民养老,金诚予
国华人寿,宋雪晴
国富人寿,宋雪晴
国宝人寿,王雪翼
广发资管,邵靓
光大永明,宋雪晴
光大保德信,宋雪晴
工银安盛,王雪翼
复星联合,邵靓
东证期货,王一诺
东吴证券,王雪翼
东海证券,宗玥辰
东方财富,宗玥辰
鼎诚人寿,宗玥辰
第一创业证券,金诚予
德华安顾,王雪翼
德邦证券,王雪翼
丹东银行,王雪翼
诚泰财产,宗玥辰
成都农商,王雪翼
财信吉祥,宋雪晴
北京星鹏,王一诺
北京人寿,宋雪晴
安盟财产,宗玥辰
安华农业,宋雪晴
爱建信托,王雪翼
汇友财产,王雪翼
北大方正,王雪翼
中煤财产,宗玥辰
信达证券,邵靓
四川新网,王雪翼
上海宽远,宋雪晴
苏宁银行,王雪翼
国联证券,宗玥辰
北京中关村,王雪翼
季华装备,宋雪晴
东吴人寿,王雪翼
北部湾财产,金诚予
爱心人寿,宋雪晴
国金证券,宋雪晴
广东华兴,邵靓
交银人寿,邵靓
华兴证券,王雪翼
创金合信,王一诺
瑞华健康,宗玥辰
幸福人寿,宋雪晴
小康人寿,宗玥辰
申能财产,宋雪晴
瑞众保险,宋雪晴
中航信托,王雪翼
上海易同,金诚予
海港人寿,邵靓
德邦资管,王雪翼
万家共赢,宗玥辰
长城证券,孔强团队
东证融汇,孔强团队
